web-scraper-order,web-scraper-start-url,product_link,product_link-href,name,score,1 gap,0.5 gap,0.25 gap,category_link,category_link-href,,
1711419822,https://us.shein.com/,SHEIN SXY Paperbag Waist Lettuce Trim Shorts,https://us.shein.com/SHEIN-SXY-Paperbag-Waist-Lettuce-Trim-Shorts-p-21035212.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.90,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419828,https://us.shein.com/,DAZY Ladies' Solid Color Long Sleeve Turn-Down Collar Tie-Front Shirt,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-Turn-Down-Collar-Tie-Front-Shirt-p-29546624.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419834,https://us.shein.com/,SHEIN MOD Women's Bowknot Print Lace Trim Dress,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Print-Lace-Trim-Dress-p-29814127.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419839,https://us.shein.com/,SHEIN SXY Sheer Summer Beach Holiday Set. Green Vintage Rose Pattern. Sexy Sheer Mesh Material. Bikini Top With Halter Neck And Ruffle Edge Bell Bottom Pants 2pcs,https://us.shein.com/SHEIN-SXY-Sheer-Summer-Beach-Holiday-Set-Green-Vintage-Rose-Pattern-Sexy-Sheer-Mesh-Material-Bikini-Top-With-Halter-Neck-And-Ruffle-Edge-Bell-Bottom-Pants-2pcs-p-29797729.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419845,https://us.shein.com/,SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419851,https://us.shein.com/,SHEIN VCAY Sping Solid Split Thigh Halter Backless Black Long Dress,https://us.shein.com/SHEIN-VCAY-Sping-Solid-Split-Thigh-Halter-Backless-Black-Long-Dress-p-15558996.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.79,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419857,https://us.shein.com/,SHEIN Essnce Ripped Raw Hem Denim Shorts,https://us.shein.com/SHEIN-Essnce-Ripped-Raw-Hem-Denim-Shorts-p-14412721.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.71,5 ,5.0 ,4.75 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419863,https://us.shein.com/,"SHEIN Frenchy Women's Floral Print Batwing Sleeve Side Split Maxi Dress, Sundress, Summer Dress, Casual Dress",https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Batwing-Sleeve-Side-Split-Maxi-Dress-Sundress-Summer-Dress-Casual-Dress-p-29703204.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419869,https://us.shein.com/,SHEIN Swim Basics Women's Spotted Print Halter Neck Swimsuit Carnival,https://us.shein.com/SHEIN-Swim-Basics-Women-s-Spotted-Print-Halter-Neck-Swimsuit-Carnival-p-28091968.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.94,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419876,https://us.shein.com/,SHEIN Swim Vcay Colorblock Bikini Set Tie Back Triangle Bra Top & Thong 2 Piece Bathing Suit,https://us.shein.com/SHEIN-Swim-Vcay-Colorblock-Bikini-Set-Tie-Back-Triangle-Bra-Top-Thong-2-Piece-Bathing-Suit-p-10446974.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.95,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419882,https://us.shein.com/,DAZY High Waist Split Hem Skirt,https://us.shein.com/DAZY-High-Waist-Split-Hem-Skirt-p-3979206.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419888,https://us.shein.com/,SHEIN LUNE Women's Printed Half Sleeve Dress,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Half-Sleeve-Dress-p-29689132.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.48,4 ,4.5 ,4.50 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419893,https://us.shein.com/,SHEIN PETITE Solid Raw Hem Jeans,https://us.shein.com/SHEIN-PETITE-Solid-Raw-Hem-Jeans-p-10626230.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.84,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419900,https://us.shein.com/,SHEIN Frenchy Small Floral Printed V-Neck Tiered Ruffle Trim Belted Dress Small Red Floral Summer Dress With Small Flying Sleeves Sundress,https://us.shein.com/SHEIN-Frenchy-Small-Floral-Printed-V-Neck-Tiered-Ruffle-Trim-Belted-Dress-Small-Red-Floral-Summer-Dress-With-Small-Flying-Sleeves-Sundress-p-29678055.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419907,https://us.shein.com/,SHEIN Privé Snakeskin Print Drawstring Side Split Thigh Skirt,https://us.shein.com/SHEIN-Priv-Snakeskin-Print-Drawstring-Side-Split-Thigh-Skirt-p-3387127.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.97,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419914,https://us.shein.com/,SHEIN Lady Women's Lace Round Neck Bodycon Dress,https://us.shein.com/SHEIN-Lady-Women-s-Lace-Round-Neck-Bodycon-Dress-p-28093964.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.96,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419921,https://us.shein.com/,SHEIN WYWH Twist Front Open Back Crop Top,https://us.shein.com/SHEIN-WYWH-Twist-Front-Open-Back-Crop-Top-p-9404207.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419927,https://us.shein.com/,SHAQUITA GARCIA Printed High Waist Loose Fit Wide Leg Pants Without Elasticity,https://us.shein.com/SHAQUITA-GARCIA-Printed-High-Waist-Loose-Fit-Wide-Leg-Pants-Without-Elasticity-p-29448871.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419932,https://us.shein.com/,SHEIN LUNE Women's Floral Print Hoodie,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Hoodie-p-28410698.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.41,4 ,4.5 ,4.50 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419938,https://us.shein.com/,SHEIN Aloruh 2pcs Women's Floral Printed Crop Top And Mermaid Skirt Set,https://us.shein.com/SHEIN-Aloruh-2pcs-Women-s-Floral-Printed-Crop-Top-And-Mermaid-Skirt-Set-p-29815581.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.78,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419944,https://us.shein.com/,SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.93,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419951,https://us.shein.com/,New Arrival Vintage Floral Print Large 3d Flower One-Piece Swimsuit With Bathing Suit Cover Up Dress For Hot Springs,https://us.shein.com/New-Arrival-Vintage-Floral-Print-Large-3d-Flower-One-Piece-Swimsuit-With-Bathing-Suit-Cover-Up-Dress-For-Hot-Springs-p-28777561.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.99,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419957,https://us.shein.com/,SHEIN VCAY Ditsy Floral Print Split Thigh Skirt,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Print-Split-Thigh-Skirt-p-16545536.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.85,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419984,https://us.shein.com/,SHEIN WYWH Floral Print Hanky Hem Tank Top,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.94,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419989,https://us.shein.com/,SHEIN LUNE Women's Solid Color Round Neck Casual Cami Dress,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Casual-Cami-Dress-p-29369769.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,0,0 ,0.0 ,0.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711419996,https://us.shein.com/,DAZY Slant Pockets PU Leather Jacket,https://us.shein.com/DAZY-Slant-Pockets-PU-Leather-Jacket-p-3500762.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.88,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711420002,https://us.shein.com/,DAZY Colorblock Drop Shoulder Drawstring Zipper Thermal Hoodie Without Tee,https://us.shein.com/DAZY-Colorblock-Drop-Shoulder-Drawstring-Zipper-Thermal-Hoodie-Without-Tee-p-4170796.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.90,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711420008,https://us.shein.com/,SHEIN ICON Y2k Black Pu Mini Skirt With Slanted Zipper And Belt Detail,https://us.shein.com/SHEIN-ICON-Y2k-Black-Pu-Mini-Skirt-With-Slanted-Zipper-And-Belt-Detail-p-30064374.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,5.00,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
1711420013,https://us.shein.com/,SHEIN ICON Heart Buckled Detail Split Hem Skirt,https://us.shein.com/SHEIN-ICON-Heart-Buckled-Detail-Split-Hem-Skirt-p-9834909.html?src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_module=All&src_tab_page_id=page_home1711417806784&mallCode=1&pageListType=4,,4.85,5 ,5.0 ,5.00 ,,https://us.shein.com/Women-Clothing-c-2030.html?src_module=All&src_identifier=on%3DIMAGE_COMPONENT%60cn%3Dshopbycate%60hz%3DhotZone_16%60ps%3D2_9%60jc%3Dreal_2030&src_tab_page_id=page_home1711417806784&ici=CCCSN%3DAll_ON%3DIMAGE_COMPONENT_OI%3D20009891_CN%3DONE_IMAGE_COMPONENT_TI%3D50001_aod%3D0_PS%3D2-9_ABT%3D0,,
